name,action,floor,time,direction,riderNumAfter
a0,2,1,7959.825070368525,-1.0,2.0
a2,1,6,7962.236716301196,-1.0,
a2,2,6,7964.236716301196,-1.0,1.0
a0,1,B1,7964.825070368525,-1.0,
a0,2,B1,7966.825070368525,-1.0,1.0
a2,1,5,7969.236716301196,-1.0,
a0,1,B2,7971.825070368525,-1.0,
a0,1,B3,7975.825070368525,-1.0,
a2,2,5,7977.236716301196,1.0,4.0
a0,2,B3,7977.825070368525,-1.0,0.0
a0,0,B3,7977.825070368525,,
a2,1,6,7982.236716301196,1.0,
a2,1,7,7986.236716301196,1.0,
a1,1,2,7989.831520911453,1.0,
a2,1,8,7990.236716301196,1.0,
a2,2,8,7993.236716301196,1.0,3.0
a1,1,3,7993.831520911453,1.0,
a1,1,4,7997.831520911453,1.0,
a2,1,9,7998.236716301196,1.0,
a1,2,4,7998.831520911453,1.0,0.0
a1,2,4,7999.831520911453,-1.0,1.0
a2,1,10,8002.236716301196,1.0,
a1,1,3,8004.831520911453,-1.0,
a2,1,11,8006.236716301196,1.0,
a1,1,2,8008.831520911453,-1.0,
a2,1,12,8010.236716301196,1.0,
a2,2,12,8012.236716301196,1.0,2.0
a1,1,1,8012.831520911453,-1.0,
a2,1,13,8017.236716301196,1.0,
a1,2,1,8017.831520911453,1.0,2.0
a0,1,B2,8018.831520911453,1.0,
a2,1,14,8021.236716301196,1.0,
a0,1,B1,8022.831520911453,1.0,
a1,1,2,8022.831520911453,1.0,
a1,2,2,8025.831520911453,1.0,1.0
a2,2,14,8026.236716301196,1.0,0.0
a0,1,1,8026.831520911453,1.0,
a0,2,1,8029.831520911453,-1.0,1.0
a1,1,3,8030.831520911453,1.0,
a2,1,15,8031.236716301196,1.0,
a1,1,4,8034.831520911453,1.0,
a0,1,B1,8034.831520911453,-1.0,
a0,2,B1,8036.831520911453,-1.0,0.0
a0,0,B1,8036.831520911453,,
a1,1,5,8038.831520911453,1.0,
a2,2,15,8039.236716301196,-1.0,6.0
a1,0,5,8040.831520911453,,
a2,1,14,8044.236716301196,-1.0,
a2,1,13,8048.236716301196,-1.0,
a0,1,B2,8052.71468168562,-1.0,
a2,2,13,8053.236716301196,-1.0,7.0
a1,2,5,8056.543121074895,-1.0,1.0
a0,1,B3,8056.71468168562,-1.0,
a2,1,12,8058.236716301196,-1.0,
a0,1,B4,8060.71468168562,-1.0,
a1,1,4,8061.543121074895,-1.0,
a0,2,B4,8062.71468168562,1.0,1.0
a2,2,12,8063.236716301196,-1.0,9.0
a1,1,3,8065.543121074895,-1.0,
a0,1,B3,8067.71468168562,1.0,
a2,1,11,8068.236716301196,-1.0,
a1,1,2,8069.543121074895,-1.0,
a0,1,B2,8071.71468168562,1.0,
a2,1,10,8072.236716301196,-1.0,
a1,1,1,8073.543121074895,-1.0,
a1,0,1,8075.543121074895,,
a0,1,B1,8075.71468168562,1.0,
a2,1,9,8076.236716301196,-1.0,
a0,1,1,8079.71468168562,1.0,
a2,1,8,8080.236716301196,-1.0,
a2,2,8,8082.236716301196,-1.0,10.0
a0,2,1,8083.71468168562,-1.0,1.0
a1,2,1,8083.71468168562,1.0,1.0
a2,1,7,8087.236716301196,-1.0,
a0,1,B1,8088.71468168562,-1.0,
a1,1,2,8088.71468168562,1.0,
a2,2,7,8091.236716301196,-1.0,8.0
a0,1,B2,8092.71468168562,-1.0,
a1,1,3,8092.71468168562,1.0,
a2,1,6,8096.236716301196,-1.0,
a0,1,B3,8096.71468168562,-1.0,
a1,1,4,8096.71468168562,1.0,
a0,2,B3,8099.71468168562,-1.0,0.0
a0,0,B3,8099.71468168562,,
a2,1,5,8100.236716301196,-1.0,
a1,1,5,8100.71468168562,1.0,
a1,0,5,8102.71468168562,,
a2,2,5,8114.236716301196,1.0,5.0
a1,2,5,8115.236716301196,-1.0,6.0
a2,1,6,8119.236716301196,1.0,
a1,1,4,8120.236716301196,-1.0,
a2,2,6,8121.236716301196,1.0,4.0
a1,1,3,8124.236716301196,-1.0,
a2,1,7,8126.236716301196,1.0,
a1,2,3,8128.236716301196,-1.0,6.0
a2,1,8,8130.236716301196,1.0,
a1,1,2,8133.236716301196,-1.0,
a2,2,8,8133.236716301196,1.0,3.0
a1,1,1,8137.236716301196,-1.0,
a2,1,9,8138.236716301196,1.0,
a2,1,10,8142.236716301196,1.0,
a2,1,11,8146.236716301196,1.0,
a0,1,B2,8149.236716301196,1.0,
a2,2,11,8149.236716301196,1.0,3.0
a1,1,2,8150.236716301196,1.0,
a0,1,B1,8153.236716301196,1.0,
a1,1,3,8154.236716301196,1.0,
a2,1,12,8154.236716301196,1.0,
a0,1,1,8157.236716301196,1.0,
a1,1,4,8158.236716301196,1.0,
a2,2,12,8158.236716301196,1.0,1.0
a1,2,4,8161.236716301196,1.0,1.0
a2,1,13,8163.236716301196,1.0,
a0,2,1,8163.236716301196,-1.0,3.0
a1,1,5,8166.236716301196,1.0,
a2,1,14,8167.236716301196,1.0,
a0,1,B1,8168.236716301196,-1.0,
a0,2,B1,8170.236716301196,-1.0,2.0
a2,1,15,8171.236716301196,1.0,
a1,1,4,8173.236716301196,-1.0,
a0,1,B2,8175.236716301196,-1.0,
a2,2,15,8175.236716301196,-1.0,1.0
a1,1,3,8177.236716301196,-1.0,
a0,1,B3,8179.236716301196,-1.0,
a2,1,14,8180.236716301196,-1.0,
a1,1,2,8181.236716301196,-1.0,
a0,2,B3,8182.236716301196,-1.0,1.0
a1,2,2,8183.236716301196,-1.0,1.0
a2,1,13,8184.236716301196,-1.0,
a0,1,B4,8187.236716301196,-1.0,
a2,1,12,8188.236716301196,-1.0,
a1,1,1,8188.236716301196,-1.0,
a0,0,B4,8190.236716301196,,
a1,0,1,8190.236716301196,,
a2,1,11,8192.236716301195,-1.0,
a2,1,10,8196.236716301195,-1.0,
a2,1,9,8200.236716301195,-1.0,
a2,1,8,8204.236716301195,-1.0,
a1,2,1,8206.406867375306,1.0,2.0
a0,1,B3,8207.03730071245,1.0,
a2,1,7,8208.236716301195,-1.0,
a0,1,B2,8211.03730071245,1.0,
a2,2,7,8211.236716301195,-1.0,2.0
a1,1,2,8211.406867375306,1.0,
a0,1,B1,8215.03730071245,1.0,
a1,1,3,8215.406867375306,1.0,
a2,1,6,8216.236716301195,-1.0,
a0,2,B1,8219.03730071245,1.0,2.0
a1,1,4,8219.406867375306,1.0,
a2,1,5,8220.236716301195,-1.0,
a1,1,5,8223.406867375306,1.0,
a0,1,1,8224.03730071245,1.0,
a2,2,5,8225.236716301195,1.0,2.0
a1,2,5,8228.406867375306,-1.0,2.0
a0,0,1,8229.03730071245,,
a2,1,6,8230.236716301195,1.0,
a1,1,4,8233.406867375306,-1.0,
a2,1,7,8234.236716301195,1.0,
a1,1,3,8237.406867375306,-1.0,
a2,1,8,8238.236716301195,1.0,
a2,2,8,8241.236716301195,1.0,1.0
a1,1,2,8241.406867375306,-1.0,
a1,1,1,8245.406867375306,-1.0,
a2,1,9,8246.236716301195,1.0,
a1,0,1,8249.406867375306,,
a2,1,10,8250.236716301195,1.0,
a0,2,1,8252.406867375306,-1.0,1.0
a2,1,11,8254.236716301195,1.0,
a0,1,B1,8257.406867375306,-1.0,
a2,1,12,8258.236716301195,1.0,
a0,2,B1,8260.406867375306,-1.0,0.0
a0,0,B1,8260.406867375306,,
a2,1,13,8262.236716301195,1.0,
a2,2,13,8266.236716301195,1.0,1.0
a0,1,B2,8266.646258432515,-1.0,
a3,2,B3,8270.156938674372,1.0,0.0
a3,0,B3,8270.156938674372,,
a0,1,B3,8270.646258432515,-1.0,
a2,1,14,8271.236716301195,1.0,
a0,1,B4,8274.646258432515,-1.0,
a2,1,15,8275.236716301195,1.0,
a3,2,B3,8277.156938674372,1.0,0.0
a3,0,B3,8277.156938674372,,
a0,2,B4,8277.646258432515,1.0,1.0
a1,2,1,8281.01125819152,1.0,2.0
a2,1,14,8282.236716301195,-1.0,
a0,1,B3,8282.646258432515,1.0,
a3,2,B3,8284.156938674372,1.0,0.0
a3,0,B3,8284.156938674372,,
a1,1,2,8286.01125819152,1.0,
a2,1,13,8286.236716301195,-1.0,
a0,1,B2,8286.646258432515,1.0,
a1,1,3,8290.01125819152,1.0,
a2,2,13,8290.236716301195,-1.0,2.0
a0,1,B1,8290.646258432515,1.0,
a3,2,B3,8291.156938674372,1.0,0.0
a3,0,B3,8291.156938674372,,
a0,2,B1,8293.646258432515,1.0,2.0
a1,1,4,8294.01125819152,1.0,
a2,1,12,8295.236716301195,-1.0,
a1,1,5,8298.01125819152,1.0,
a3,2,B3,8298.156938674372,1.0,0.0
a3,0,B3,8298.156938674372,,
a0,1,1,8298.646258432515,1.0,
a2,1,11,8299.236716301195,-1.0,
a0,0,1,8302.646258432515,,
a2,1,10,8303.236716301195,-1.0,
a3,2,B3,8305.156938674372,1.0,0.0
a3,0,B3,8305.156938674372,,
a1,1,4,8306.01125819152,-1.0,
a2,1,9,8307.236716301195,-1.0,
a1,2,4,8308.01125819152,-1.0,1.0
a2,1,8,8311.236716301195,-1.0,
a3,2,B3,8312.156938674372,1.0,0.0
a3,0,B3,8312.156938674372,,
a1,1,3,8313.01125819152,-1.0,
a2,1,7,8315.236716301195,-1.0,
a0,2,1,8316.878552823078,-1.0,1.0
a1,1,2,8317.01125819152,-1.0,
a3,2,B3,8319.156938674372,1.0,0.0
a3,0,B3,8319.156938674372,,
a2,1,6,8319.236716301195,-1.0,
a1,1,1,8321.01125819152,-1.0,
a0,1,B1,8321.878552823078,-1.0,
a2,1,5,8323.236716301195,-1.0,
a1,2,1,8325.01125819152,1.0,1.0
a0,1,B2,8325.878552823078,-1.0,
a3,2,B3,8326.156938674372,1.0,0.0
a3,0,B3,8326.156938674372,,
a0,1,B3,8329.878552823078,-1.0,
a1,1,2,8330.01125819152,1.0,
a2,2,5,8332.236716301195,1.0,4.0
a0,2,B3,8332.878552823078,-1.0,0.0
a3,2,B3,8333.156938674372,1.0,0.0
a3,0,B3,8333.156938674372,,
a1,1,3,8334.01125819152,1.0,
a2,1,6,8337.236716301195,1.0,
a0,1,B2,8337.878552823078,1.0,
a1,1,4,8338.01125819152,1.0,
a3,2,B3,8340.156938674372,1.0,0.0
a3,0,B3,8340.156938674372,,
a1,2,4,8341.01125819152,1.0,0.0
a2,1,7,8341.236716301195,1.0,
a0,1,B1,8341.878552823078,1.0,
a2,1,8,8345.236716301195,1.0,
a0,2,B1,8345.622907048417,1.0,1.0
a1,1,5,8346.01125819152,1.0,
a3,2,B3,8347.156938674372,1.0,0.0
a3,0,B3,8347.156938674372,,
a2,2,8,8348.236716301195,1.0,3.0
a1,2,5,8350.01125819152,-1.0,2.0
a0,1,1,8350.622907048417,1.0,
a2,1,9,8353.236716301195,1.0,
a3,2,B3,8354.156938674372,1.0,0.0
a3,0,B3,8354.156938674372,,
a0,2,1,8354.622907048417,-1.0,1.0
a1,1,4,8355.01125819152,-1.0,
a2,1,10,8357.236716301195,1.0,
a1,2,4,8358.01125819152,-1.0,3.0
a0,1,B1,8359.622907048417,-1.0,
a3,2,B3,8361.156938674372,1.0,0.0
a3,0,B3,8361.156938674372,,
a2,1,11,8361.236716301195,1.0,
a0,2,B1,8362.622907048417,-1.0,0.0
a1,1,3,8363.01125819152,-1.0,
a2,2,11,8365.236716301195,1.0,1.0
a1,1,2,8367.01125819152,-1.0,
a0,1,B2,8367.622907048417,-1.0,
a3,2,B3,8368.156938674372,1.0,0.0
a3,0,B3,8368.156938674372,,
a2,1,12,8370.236716301195,1.0,
a1,1,1,8371.01125819152,-1.0,
a0,1,B3,8371.622907048417,-1.0,
a2,1,13,8374.236716301195,1.0,
a0,2,B3,8374.622907048417,-1.0,1.0
a3,2,B3,8375.156938674372,1.0,0.0
a3,0,B3,8375.156938674372,,
a2,1,14,8378.236716301195,1.0,
a1,2,1,8379.01125819152,1.0,1.0
a0,1,B4,8379.622907048417,-1.0,
a3,2,B3,8379.799694542335,1.0,0.0
a3,0,B3,8379.799694542335,,
a2,2,14,8381.236716301195,1.0,0.0
a3,2,B3,8382.156938674372,1.0,0.0
a3,0,B3,8382.156938674372,,
a1,1,2,8384.01125819152,1.0,
a2,1,13,8386.236716301195,-1.0,
a3,2,B3,8386.799694542335,1.0,0.0
a3,0,B3,8386.799694542335,,
a0,1,B3,8387.622907048417,1.0,
a1,1,3,8388.01125819152,1.0,
a3,2,B3,8389.156938674372,1.0,0.0
a3,0,B3,8389.156938674372,,
a2,1,12,8390.236716301195,-1.0,
a0,1,B2,8391.622907048417,1.0,
a1,1,4,8392.01125819152,1.0,
a3,2,B3,8393.799694542335,1.0,0.0
a3,0,B3,8393.799694542335,,
a2,1,11,8394.236716301195,-1.0,
a0,1,B1,8395.622907048417,1.0,
a1,1,5,8396.01125819152,1.0,
a3,2,B3,8396.156938674372,1.0,0.0
a3,0,B3,8396.156938674372,,
a1,0,5,8398.01125819152,,
a2,1,10,8398.236716301195,-1.0,
a0,1,1,8399.622907048417,1.0,
a3,2,B3,8400.799694542335,1.0,0.0
a3,0,B3,8400.799694542335,,
a2,1,9,8402.236716301195,-1.0,
a0,2,1,8402.622907048417,-1.0,1.0
a3,2,B3,8403.156938674372,1.0,0.0
a3,0,B3,8403.156938674372,,
a2,1,8,8406.236716301195,-1.0,
a0,1,B1,8407.622907048417,-1.0,
a3,2,B3,8407.799694542335,1.0,0.0
a3,0,B3,8407.799694542335,,
a0,2,B1,8409.622907048417,-1.0,0.0
a0,0,B1,8409.622907048417,,
a3,2,B3,8410.156938674372,1.0,0.0
a3,0,B3,8410.156938674372,,
a2,1,7,8410.236716301195,-1.0,
a2,1,6,8414.236716301195,-1.0,
a3,2,B3,8414.799694542335,1.0,0.0
a3,0,B3,8414.799694542335,,
a3,2,B3,8417.156938674372,1.0,0.0
a3,0,B3,8417.156938674372,,
a2,2,6,8417.236716301195,-1.0,1.0
a3,2,B3,8421.799694542335,1.0,0.0
a3,0,B3,8421.799694542335,,
a2,1,5,8422.236716301195,-1.0,
a3,2,B3,8424.156938674372,1.0,0.0
a3,0,B3,8424.156938674372,,
a2,2,5,8425.236716301195,1.0,1.0
a1,2,5,8427.236716301195,-1.0,1.0
a3,2,B3,8428.799694542335,1.0,0.0
a3,0,B3,8428.799694542335,,
a2,1,6,8430.236716301195,1.0,
a3,2,B3,8431.156938674372,1.0,0.0
a3,0,B3,8431.156938674372,,
a1,1,4,8432.236716301195,-1.0,
a2,1,7,8434.236716301195,1.0,
a3,2,B3,8435.799694542335,1.0,0.0
a3,0,B3,8435.799694542335,,
a1,1,3,8436.236716301195,-1.0,
a3,2,B3,8438.156938674372,1.0,0.0
a3,0,B3,8438.156938674372,,
a2,1,8,8438.236716301195,1.0,
a1,1,2,8440.236716301195,-1.0,
a2,1,9,8442.236716301195,1.0,
a3,2,B3,8442.799694542335,1.0,0.0
a3,0,B3,8442.799694542335,,
a1,1,1,8444.236716301195,-1.0,
a3,2,B3,8445.156938674372,1.0,0.0
a3,0,B3,8445.156938674372,,
a2,1,10,8446.236716301195,1.0,
a1,0,1,8446.236716301195,,
a3,2,B3,8449.799694542335,1.0,0.0
a3,0,B3,8449.799694542335,,
a2,1,11,8450.236716301195,1.0,
a0,1,1,8450.236716301195,1.0,
a3,2,B3,8452.156938674372,1.0,0.0
a3,0,B3,8452.156938674372,,
a0,2,1,8453.236716301195,-1.0,1.0
a2,1,12,8454.236716301195,1.0,
a3,2,B3,8456.799694542335,1.0,0.0
a3,0,B3,8456.799694542335,,
a2,1,13,8458.236716301195,1.0,
a0,1,B1,8458.236716301195,-1.0,
a3,2,B3,8459.156938674372,1.0,0.0
a3,0,B3,8459.156938674372,,
a2,2,13,8460.236716301195,1.0,0.0
a0,2,B1,8460.236716301195,-1.0,0.0
a0,0,B1,8460.236716301195,,
a3,2,B3,8463.799694542335,1.0,0.0
a3,0,B3,8463.799694542335,,
a2,1,12,8465.236716301195,-1.0,
a3,2,B3,8466.156938674372,1.0,0.0
a3,0,B3,8466.156938674372,,
a2,1,11,8469.236716301195,-1.0,
a3,2,B3,8470.799694542335,1.0,0.0
a3,0,B3,8470.799694542335,,
a3,2,B3,8473.156938674372,1.0,0.0
a3,0,B3,8473.156938674372,,
a2,1,10,8473.236716301195,-1.0,
a3,2,B3,8477.799694542335,1.0,0.0
a3,0,B3,8477.799694542335,,
a0,1,B2,8478.122197646047,-1.0,
a3,2,B3,8480.156938674372,1.0,0.0
a3,0,B3,8480.156938674372,,
a1,1,2,8480.293047136849,1.0,
a2,1,9,8480.604286001662,-1.0,
a0,1,B3,8482.122197646047,-1.0,
a1,1,3,8484.293047136849,1.0,
a2,1,8,8484.604286001662,-1.0,
a3,2,B3,8484.799694542335,1.0,0.0
a3,0,B3,8484.799694542335,,
a0,1,B4,8486.122197646047,-1.0,
a1,2,3,8486.293047136849,1.0,1.0
a3,2,B3,8487.156938674372,1.0,0.0
a3,0,B3,8487.156938674372,,
a2,1,7,8488.604286001662,-1.0,
a0,2,B4,8489.122197646047,1.0,1.0
a1,1,4,8491.293047136849,1.0,
a3,2,B3,8491.799694542335,1.0,0.0
a3,0,B3,8491.799694542335,,
a2,1,6,8492.604286001662,-1.0,
a0,1,B3,8494.122197646047,1.0,
a3,2,B3,8494.156938674372,1.0,0.0
a3,0,B3,8494.156938674372,,
a1,1,5,8495.293047136849,1.0,
a2,2,6,8496.604286001662,-1.0,2.0
a0,1,B2,8498.122197646047,1.0,
a3,2,B3,8498.799694542335,1.0,0.0
a3,0,B3,8498.799694542335,,
a3,2,B3,8501.156938674372,1.0,0.0
a3,0,B3,8501.156938674372,,
a2,1,5,8501.604286001662,-1.0,
a0,1,B1,8502.122197646047,1.0,
a1,1,4,8503.293047136849,-1.0,
a3,2,B3,8505.799694542335,1.0,0.0
a3,0,B3,8505.799694542335,,
a0,1,1,8506.122197646047,1.0,
a1,1,3,8507.293047136849,-1.0,
a3,2,B3,8508.156938674372,1.0,0.0
a3,0,B3,8508.156938674372,,
a1,2,3,8509.293047136849,-1.0,1.0
a2,2,5,8509.604286001662,1.0,4.0
a3,2,B3,8512.799694542335,1.0,0.0
a3,0,B3,8512.799694542335,,
a0,1,B1,8514.122197646047,-1.0,
a1,1,2,8514.293047136849,-1.0,
a2,1,6,8514.604286001662,1.0,
a3,2,B3,8515.156938674372,1.0,0.0
a3,0,B3,8515.156938674372,,
a2,2,6,8517.604286001662,1.0,3.0
a0,1,B2,8518.122197646047,-1.0,
a1,1,1,8518.293047136849,-1.0,
a3,2,B3,8519.799694542335,1.0,0.0
a3,0,B3,8519.799694542335,,
a0,1,B3,8522.122197646047,-1.0,
a3,2,B3,8522.156938674372,1.0,0.0
a3,0,B3,8522.156938674372,,
a2,1,7,8522.604286001662,1.0,
a0,2,B3,8525.122197646047,-1.0,1.0
a1,1,2,8525.293047136849,1.0,
a2,1,8,8526.604286001662,1.0,
a3,2,B3,8526.799694542335,1.0,0.0
a3,0,B3,8526.799694542335,,
a2,2,8,8528.604286001662,1.0,1.0
a3,2,B3,8529.156938674372,1.0,0.0
a3,0,B3,8529.156938674372,,
a1,1,3,8529.293047136849,1.0,
a0,1,B4,8530.122197646047,-1.0,
a0,0,B4,8533.122197646047,,
a1,1,4,8533.293047136849,1.0,
a2,1,9,8533.604286001662,1.0,
a3,2,B3,8533.799694542335,1.0,0.0
a3,0,B3,8533.799694542335,,
a3,2,B3,8536.156938674372,1.0,0.0
a3,0,B3,8536.156938674372,,
a1,1,5,8537.293047136849,1.0,
a2,1,10,8537.604286001662,1.0,
a3,2,B3,8540.799694542335,1.0,0.0
a3,0,B3,8540.799694542335,,
a2,1,11,8541.604286001662,1.0,
a1,2,5,8542.293047136849,-1.0,2.0
a3,2,B3,8543.156938674372,1.0,0.0
a3,0,B3,8543.156938674372,,
a2,1,12,8545.604286001662,1.0,
a1,1,4,8547.293047136849,-1.0,
a3,2,B3,8547.799694542335,1.0,0.0
a3,0,B3,8547.799694542335,,
a2,1,13,8549.604286001662,1.0,
a3,2,B3,8550.156938674372,1.0,0.0
a3,0,B3,8550.156938674372,,
a1,1,3,8551.293047136849,-1.0,
a2,1,14,8553.604286001662,1.0,
a0,2,B4,8554.212330754084,1.0,1.0
a1,1,2,8555.293047136849,-1.0,
a3,2,B3,8557.156938674372,1.0,0.0
a3,0,B3,8557.156938674372,,
a2,1,15,8557.604286001662,1.0,
a0,1,B3,8559.212330754084,1.0,
a1,1,1,8559.293047136849,-1.0,
a2,2,15,8561.604286001662,-1.0,2.0
a1,0,1,8564.293047136849,,
a0,2,B3,8566.212330754084,1.0,2.0
a2,1,14,8566.604286001662,-1.0,
a2,1,13,8570.604286001662,-1.0,
a0,1,B2,8571.212330754084,1.0,
a2,1,12,8574.604286001662,-1.0,
a0,1,B1,8575.212330754084,1.0,
a2,2,12,8577.604286001662,-1.0,3.0
a0,1,1,8579.212330754084,1.0,
a2,1,11,8582.604286001662,-1.0,
a2,1,10,8586.604286001662,-1.0,
a0,1,B1,8588.212330754084,-1.0,
a1,2,1,8588.212330754084,1.0,3.0
a2,1,9,8590.604286001662,-1.0,
a0,2,B1,8591.212330754084,-1.0,1.0
a1,1,2,8593.212330754084,1.0,
a2,1,8,8594.604286001662,-1.0,
a0,1,B2,8596.212330754084,-1.0,
a1,1,3,8597.212330754084,1.0,
a0,1,B3,8600.212330754084,-1.0,
a2,2,8,8600.604286001662,-1.0,4.0
a1,1,4,8601.212330754084,1.0,
a0,2,B3,8602.212330754084,-1.0,0.0
a1,1,5,8605.212330754084,1.0,
a2,1,7,8605.604286001662,-1.0,
a0,1,B4,8607.212330754084,-1.0,
a1,0,5,8608.212330754084,,
a2,2,7,8608.604286001662,-1.0,5.0
a0,2,B4,8610.212330754084,1.0,1.0
a2,1,6,8613.604286001662,-1.0,
a0,1,B3,8615.212330754084,1.0,
a2,2,6,8615.604286001662,-1.0,6.0
a0,1,B2,8619.212330754084,1.0,
a2,1,5,8620.604286001662,-1.0,
a0,1,B1,8623.212330754084,1.0,
a0,1,1,8627.212330754084,1.0,
a0,0,1,8629.212330754084,,
a2,1,6,8632.604286001662,1.0,
a1,2,5,8633.604286001662,-1.0,3.0
a2,2,6,8635.604286001662,1.0,1.0
a1,1,4,8638.604286001662,-1.0,
a2,1,7,8640.604286001662,1.0,
a1,1,3,8642.604286001662,-1.0,
a2,1,8,8644.604286001662,1.0,
a1,1,2,8646.604286001662,-1.0,
a0,1,B1,8648.517160869185,-1.0,
a2,1,9,8648.604286001662,1.0,
a0,2,B1,8649.517160869185,-1.0,0.0
a0,2,B1,8650.517160869185,1.0,1.0
a1,1,1,8650.604286001662,-1.0,
a2,1,10,8652.604286001662,1.0,
a0,1,1,8655.517160869185,1.0,
a1,2,1,8655.604286001662,1.0,1.0
a2,1,11,8656.604286001662,1.0,
a0,2,1,8659.517160869185,-1.0,1.0
a2,1,12,8660.604286001662,1.0,
a1,2,1,8661.517160869185,1.0,2.0
a0,1,B1,8664.517160869185,-1.0,
a2,1,13,8664.604286001662,1.0,
a1,1,2,8666.517160869185,1.0,
a0,2,B1,8666.517160869185,-1.0,0.0
a0,0,B1,8666.517160869185,,
a2,2,13,8667.604286001662,1.0,0.0
a1,1,3,8670.517160869185,1.0,
a2,1,14,8672.604286001662,1.0,
a1,1,4,8674.517160869185,1.0,
a2,1,15,8676.604286001662,1.0,
a1,1,5,8678.517160869185,1.0,
a2,2,15,8679.604286001662,-1.0,1.0
a1,0,5,8681.517160869185,,
a2,1,14,8684.604286001662,-1.0,
a0,1,B2,8686.87117170415,-1.0,
a2,1,13,8688.604286001662,-1.0,
a0,1,B3,8690.87117170415,-1.0,
a2,1,12,8692.604286001662,-1.0,
a2,2,12,8694.604286001662,-1.0,2.0
a0,1,B4,8694.87117170415,-1.0,
a1,1,4,8696.461970962138,-1.0,
a0,2,B4,8696.87117170415,1.0,1.0
a2,1,11,8699.604286001662,-1.0,
a1,1,3,8700.461970962138,-1.0,
a0,1,B3,8701.87117170415,1.0,
a1,2,3,8702.461970962138,-1.0,1.0
a2,1,10,8703.604286001662,-1.0,
a0,1,B2,8705.87117170415,1.0,
a1,1,2,8707.461970962138,-1.0,
a2,1,9,8707.604286001662,-1.0,
a0,1,B1,8709.87117170415,1.0,
a1,1,1,8711.461970962138,-1.0,
a0,2,B1,8711.87117170415,1.0,0.0
a0,0,B1,8711.87117170415,,
a2,1,8,8712.932907179367,-1.0,
a1,2,1,8714.461970962138,1.0,1.0
a2,2,8,8715.932907179367,-1.0,3.0
a0,1,1,8717.461970962138,1.0,
a1,1,2,8719.461970962138,1.0,
a0,2,1,8719.461970962138,-1.0,1.0
a2,1,7,8721.878567890026,-1.0,
a1,1,3,8723.461970962138,1.0,
a0,1,B1,8724.461970962138,-1.0,
a2,1,6,8725.878567890026,-1.0,
a1,1,4,8727.461970962138,1.0,
a2,2,6,8727.878567890026,-1.0,4.0
a0,1,B2,8728.461970962138,-1.0,
a1,1,5,8731.461970962138,1.0,
a0,1,B3,8732.461970962138,-1.0,
a2,1,5,8732.878567890026,-1.0,
a1,0,5,8734.461970962138,,
a1,0,5,8735.461970962138,,
a0,1,B4,8736.461970962138,-1.0,
a0,0,B4,8739.461970962138,,
a1,2,5,8743.878567890026,-1.0,4.0
a1,1,4,8748.878567890026,-1.0,
a2,2,5,8750.878567890026,1.0,9.0
a1,2,4,8750.878567890026,-1.0,3.0
a2,1,6,8755.878567890026,1.0,
a1,1,3,8755.878567890026,-1.0,
a2,2,6,8757.878567890026,1.0,8.0
a1,1,2,8759.878567890026,-1.0,
a2,1,7,8762.878567890026,1.0,
a1,1,1,8763.878567890026,-1.0,
a2,1,8,8766.878567890026,1.0,
a2,2,8,8769.878567890026,1.0,5.0
a1,0,1,8770.878567890026,,
a2,1,9,8774.878567890026,1.0,
a0,1,B3,8774.878567890026,1.0,
a2,1,10,8778.878567890026,1.0,
a0,1,B2,8778.878567890026,1.0,
a2,1,11,8782.878567890026,1.0,
a0,1,B1,8782.878567890026,1.0,
a0,1,1,8786.878567890026,1.0,
a2,2,11,8786.878567890026,1.0,3.0
a0,2,1,8788.878567890026,-1.0,1.0
a2,1,12,8791.878567890026,1.0,
a0,1,B1,8793.878567890026,-1.0,
a2,1,13,8795.878567890026,1.0,
a0,2,B1,8795.878567890026,-1.0,0.0
a0,0,B1,8795.878567890026,,
a2,2,13,8798.878567890026,1.0,2.0
a1,1,2,8803.497802607877,1.0,
a2,1,14,8803.878567890026,1.0,
a1,1,3,8807.497802607877,1.0,
a2,1,15,8807.878567890026,1.0,
a1,1,4,8811.497802607877,1.0,
a2,2,15,8812.878567890026,-1.0,1.0
a1,2,4,8814.497802607877,1.0,1.0
a2,1,14,8817.878567890026,-1.0,
a1,1,5,8819.497802607877,1.0,
a2,2,14,8820.878567890026,-1.0,3.0
a1,0,5,8822.497802607877,,
a2,1,13,8825.878567890026,-1.0,
a2,1,12,8829.878567890026,-1.0,
a2,1,11,8833.878567890026,-1.0,
a2,1,10,8837.878567890026,-1.0,
a2,1,9,8841.878567890026,-1.0,
a2,1,8,8845.878567890026,-1.0,
a2,1,7,8849.960064565475,-1.0,
a2,2,7,8853.960064565475,-1.0,5.0
a1,1,4,8856.17845069956,-1.0,
a2,1,6,8858.960064565475,-1.0,
a1,1,3,8860.17845069956,-1.0,
a1,2,3,8861.17845069956,-1.0,0.0
a2,2,6,8862.960064565475,-1.0,7.0
a1,2,3,8864.17845069956,1.0,2.0
a2,1,5,8867.960064565475,-1.0,
a1,1,4,8869.17845069956,1.0,
a1,2,4,8872.17845069956,1.0,1.0
a2,2,5,8875.960064565475,1.0,3.0
a0,1,B2,8876.866089088597,-1.0,
a1,1,5,8877.17845069956,1.0,
a1,0,5,8879.17845069956,,
a0,1,B3,8880.866089088597,-1.0,
a2,2,5,8881.17845069956,1.0,4.0
