124.0,南棟客梯,"[2, 2]",3,waiting_time,120.9527867043423
125.0,南棟客梯,"[2, 2]",3,journey_time,180.8060608831041
126.0,南棟客梯,"[2, 2]",3,waiting_time,115.54859941629101
127.0,南棟客梯,"[2, 2]",3,journey_time,170.2478795974015
128.0,南棟客梯,"[2, 2]",3,waiting_time,140.49749881314855
129.0,南棟客梯,"[2, 2]",3,journey_time,207.5552669869113
130.0,南棟客梯,"[2, 2]",3,waiting_time,138.0466671292438
131.0,南棟客梯,"[2, 2]",3,journey_time,202.2179616633977
132.0,南棟客梯,"[2, 2]",3,waiting_time,165.31347667815726
133.0,南棟客梯,"[2, 2]",3,journey_time,214.54074940543
134.0,南棟客梯,"[2, 2]",3,waiting_time,130.81540102425325
135.0,南棟客梯,"[2, 2]",3,journey_time,186.2872727769749
136.0,南棟客梯,"[2, 2]",3,waiting_time,97.7306883217887
137.0,南棟客梯,"[2, 2]",3,journey_time,164.9721957235447
138.0,南棟客梯,"[2, 2]",3,waiting_time,140.76404813693557
139.0,南棟客梯,"[2, 2]",3,journey_time,219.5822299551173
140.0,南棟客梯,"[2, 2]",3,waiting_time,146.27045401741933
141.0,南棟客梯,"[2, 2]",3,journey_time,206.8220927848786
142.0,南棟客梯,"[2, 2]",3,waiting_time,111.25323138908743
143.0,南棟客梯,"[2, 2]",3,journey_time,166.47721566710547
144.0,南棟客梯,"[2, 2]",3,waiting_time,155.05503019142805
145.0,南棟客梯,"[2, 2]",3,journey_time,215.64969689732013
146.0,南棟客梯,"[2, 2]",3,waiting_time,122.16792689096559
147.0,南棟客梯,"[2, 2]",3,journey_time,182.9983678622173
148.0,南棟客梯,"[2, 2]",3,waiting_time,130.55908538267386
149.0,南棟客梯,"[2, 2]",3,journey_time,188.00792250129112
150.0,南棟客梯,"[2, 2]",3,waiting_time,99.3208494444586
151.0,南棟客梯,"[2, 2]",3,journey_time,157.1169990098457
152.0,南棟客梯,"[2, 2]",3,waiting_time,144.67285093462783
153.0,南棟客梯,"[2, 2]",3,journey_time,214.1930721360487
154.0,南棟客梯,"[2, 2]",3,waiting_time,116.27681545842265
155.0,南棟客梯,"[2, 2]",3,journey_time,163.85380397517662
156.0,南棟客梯,"[2, 2]",3,waiting_time,103.22520054910142
157.0,南棟客梯,"[2, 2]",3,journey_time,155.3667791267122
158.0,南棟客梯,"[2, 2]",3,waiting_time,126.23616996600508
159.0,南棟客梯,"[2, 2]",3,journey_time,181.08761410062897
160.0,南棟客梯,"[2, 2]",3,waiting_time,117.42818982222136
161.0,南棟客梯,"[2, 2]",3,journey_time,180.3380618393969
162.0,南棟客梯,"[2, 2]",3,waiting_time,100.41975309485613
163.0,南棟客梯,"[2, 2]",3,journey_time,152.89866478801457
164.0,南棟客梯,"[2, 2]",3,waiting_time,121.1566578739546
165.0,南棟客梯,"[2, 2]",3,journey_time,177.6254823857927
166.0,南棟客梯,"[2, 2]",3,waiting_time,70.8784995606498
167.0,南棟客梯,"[2, 2]",3,journey_time,116.09355801018243
168.0,南棟客梯,"[2, 2]",3,waiting_time,127.618689644886
169.0,南棟客梯,"[2, 2]",3,journey_time,186.1438034039423
170.0,南棟客梯,"[2, 2]",3,waiting_time,110.99663125388923
171.0,南棟客梯,"[2, 2]",3,journey_time,160.94472735023612
172.0,南棟客梯,"[2, 2]",3,waiting_time,122.18483669513122
173.0,南棟客梯,"[2, 2]",3,journey_time,188.43069567238985
174.0,南棟客梯,"[2, 2]",3,waiting_time,123.75543346994706
175.0,南棟客梯,"[2, 2]",3,journey_time,184.40926177682476
176.0,南棟客梯,"[2, 2]",3,waiting_time,134.32730168570853
177.0,南棟客梯,"[2, 2]",3,journey_time,189.1732324153855
178.0,南棟客梯,"[2, 2]",3,waiting_time,116.75200890003102
179.0,南棟客梯,"[2, 2]",3,journey_time,171.5647296217843
180.0,南棟客梯,"[2, 2]",3,waiting_time,115.42461750037232
181.0,南棟客梯,"[2, 2]",3,journey_time,172.1916167339677
182.0,南棟客梯,"[2, 2]",3,waiting_time,150.76052369130403
183.0,南棟客梯,"[2, 2]",3,journey_time,206.6508612651249
184.0,南棟客梯,"[2, 2]",3,waiting_time,106.1001735577855
185.0,南棟客梯,"[2, 2]",3,journey_time,157.90786586547782
186.0,南棟客梯,"[2, 2]",3,waiting_time,105.27608459843673
187.0,南棟客梯,"[2, 2]",3,journey_time,154.30154481801776
188.0,南棟客梯,"[2, 2]",3,waiting_time,115.3468898043942
189.0,南棟客梯,"[2, 2]",3,journey_time,179.4801849421376
190.0,南棟客梯,"[2, 2]",3,waiting_time,130.61030623957595
191.0,南棟客梯,"[2, 2]",3,journey_time,188.05888786193856
192.0,南棟客梯,"[2, 2]",3,waiting_time,97.88147032187031
193.0,南棟客梯,"[2, 2]",3,journey_time,156.22083862262113
194.0,南棟客梯,"[2, 2]",3,waiting_time,111.33008310781759
195.0,南棟客梯,"[2, 2]",3,journey_time,166.14973746536606
196.0,南棟客梯,"[2, 2]",3,waiting_time,112.77883512773217
197.0,南棟客梯,"[2, 2]",3,journey_time,169.91524849104633
198.0,南棟客梯,"[2, 2]",3,waiting_time,113.71490134384277
199.0,南棟客梯,"[2, 2]",3,journey_time,180.0036743477679
0.0,南棟客梯,"[2, 2]",4,waiting_time,147.6457120183268
1.0,南棟客梯,"[2, 2]",4,journey_time,203.34071564076527
2.0,南棟客梯,"[2, 2]",4,waiting_time,103.9138920210372
3.0,南棟客梯,"[2, 2]",4,journey_time,155.16621436022155
4.0,南棟客梯,"[2, 2]",4,waiting_time,115.87532001933508
5.0,南棟客梯,"[2, 2]",4,journey_time,177.23685239369502
6.0,南棟客梯,"[2, 2]",4,waiting_time,129.28843175550548
7.0,南棟客梯,"[2, 2]",4,journey_time,190.20062029078488
8.0,南棟客梯,"[2, 2]",4,waiting_time,118.04689890356948
9.0,南棟客梯,"[2, 2]",4,journey_time,175.162862219017
10.0,南棟客梯,"[2, 2]",4,waiting_time,183.50591711689052
11.0,南棟客梯,"[2, 2]",4,journey_time,265.7005147850416
12.0,南棟客梯,"[2, 2]",4,waiting_time,124.77117267952927
13.0,南棟客梯,"[2, 2]",4,journey_time,199.22888409850952
14.0,南棟客梯,"[2, 2]",4,waiting_time,128.64380945122429
15.0,南棟客梯,"[2, 2]",4,journey_time,191.32524172616183
16.0,南棟客梯,"[2, 2]",4,waiting_time,126.50969061385959
17.0,南棟客梯,"[2, 2]",4,journey_time,190.14090787832473
18.0,南棟客梯,"[2, 2]",4,waiting_time,124.25656587875216
19.0,南棟客梯,"[2, 2]",4,journey_time,180.95982825233864
20.0,南棟客梯,"[2, 2]",4,waiting_time,124.80838766611937
21.0,南棟客梯,"[2, 2]",4,journey_time,193.6389789438072
22.0,南棟客梯,"[2, 2]",4,waiting_time,165.9528291734843
23.0,南棟客梯,"[2, 2]",4,journey_time,238.0721830803109
24.0,南棟客梯,"[2, 2]",4,waiting_time,95.21449148934435
25.0,南棟客梯,"[2, 2]",4,journey_time,143.3476702387897
26.0,南棟客梯,"[2, 2]",4,waiting_time,140.17617584561495
27.0,南棟客梯,"[2, 2]",4,journey_time,194.30251772155327
28.0,南棟客梯,"[2, 2]",4,waiting_time,100.12512747229128
29.0,南棟客梯,"[2, 2]",4,journey_time,149.60255910528352
30.0,南棟客梯,"[2, 2]",4,waiting_time,146.62121356018676
31.0,南棟客梯,"[2, 2]",4,journey_time,205.4146019899388
32.0,南棟客梯,"[2, 2]",4,waiting_time,101.46925050198448
33.0,南棟客梯,"[2, 2]",4,journey_time,154.10842591456816
34.0,南棟客梯,"[2, 2]",4,waiting_time,104.37795031696429
35.0,南棟客梯,"[2, 2]",4,journey_time,157.617170077065
36.0,南棟客梯,"[2, 2]",4,waiting_time,93.73486737805841
37.0,南棟客梯,"[2, 2]",4,journey_time,148.45974020975368
38.0,南棟客梯,"[2, 2]",4,waiting_time,119.80312389870531
39.0,南棟客梯,"[2, 2]",4,journey_time,176.1375739785323
40.0,南棟客梯,"[2, 2]",4,waiting_time,145.85963850020832
41.0,南棟客梯,"[2, 2]",4,journey_time,195.12293811822428
42.0,南棟客梯,"[2, 2]",4,waiting_time,132.27081771503276
43.0,南棟客梯,"[2, 2]",4,journey_time,205.05081368560607
44.0,南棟客梯,"[2, 2]",4,waiting_time,122.9221196725368
45.0,南棟客梯,"[2, 2]",4,journey_time,182.50814539416925
46.0,南棟客梯,"[2, 2]",4,waiting_time,137.3744215861497
47.0,南棟客梯,"[2, 2]",4,journey_time,198.49143078122108
48.0,南棟客梯,"[2, 2]",4,waiting_time,128.1606538492473
49.0,南棟客梯,"[2, 2]",4,journey_time,178.10714510352773
50.0,南棟客梯,"[2, 2]",4,waiting_time,117.95374966459222
51.0,南棟客梯,"[2, 2]",4,journey_time,171.65667051879666
52.0,南棟客梯,"[2, 2]",4,waiting_time,137.16988573645258
53.0,南棟客梯,"[2, 2]",4,journey_time,194.88271817461697
54.0,南棟客梯,"[2, 2]",4,waiting_time,94.05910040366771
55.0,南棟客梯,"[2, 2]",4,journey_time,142.41522003345622
56.0,南棟客梯,"[2, 2]",4,waiting_time,117.66411802547798
57.0,南棟客梯,"[2, 2]",4,journey_time,173.0000136965103
58.0,南棟客梯,"[2, 2]",4,waiting_time,125.87828716007034
59.0,南棟客梯,"[2, 2]",4,journey_time,187.63545274530202
60.0,南棟客梯,"[2, 2]",4,waiting_time,167.789190505468
61.0,南棟客梯,"[2, 2]",4,journey_time,236.87138146262672
62.0,南棟客梯,"[2, 2]",4,waiting_time,61.519650527845705
63.0,南棟客梯,"[2, 2]",4,journey_time,122.40371221345556
64.0,南棟客梯,"[2, 2]",4,waiting_time,118.70490838420878
65.0,南棟客梯,"[2, 2]",4,journey_time,169.13880885412385
66.0,南棟客梯,"[2, 2]",4,waiting_time,138.25516392904234
67.0,南棟客梯,"[2, 2]",4,journey_time,195.33449684800362
68.0,南棟客梯,"[2, 2]",4,waiting_time,158.12689811529222
69.0,南棟客梯,"[2, 2]",4,journey_time,218.38810401811782
70.0,南棟客梯,"[2, 2]",4,waiting_time,133.077787293057
71.0,南棟客梯,"[2, 2]",4,journey_time,185.76917722109582
72.0,南棟客梯,"[2, 2]",4,waiting_time,110.3620568700805
73.0,南棟客梯,"[2, 2]",4,journey_time,166.77626264171258
74.0,南棟客梯,"[2, 2]",4,waiting_time,120.23132893353436
75.0,南棟客梯,"[2, 2]",4,journey_time,176.77455204767722
76.0,南棟客梯,"[2, 2]",4,waiting_time,117.20294679981292
77.0,南棟客梯,"[2, 2]",4,journey_time,177.03427060049168
78.0,南棟客梯,"[2, 2]",4,waiting_time,90.16671341935812
79.0,南棟客梯,"[2, 2]",4,journey_time,148.72699557714725
80.0,南棟客梯,"[2, 2]",4,waiting_time,107.88564736143476
81.0,南棟客梯,"[2, 2]",4,journey_time,170.31318049461348
82.0,南棟客梯,"[2, 2]",4,waiting_time,175.40704225981057
83.0,南棟客梯,"[2, 2]",4,journey_time,223.06381315387424
84.0,南棟客梯,"[2, 2]",4,waiting_time,138.4629987077812
85.0,南棟客梯,"[2, 2]",4,journey_time,201.75920287993958
86.0,南棟客梯,"[2, 2]",4,waiting_time,132.9021795512358
87.0,南棟客梯,"[2, 2]",4,journey_time,194.41250440625092
88.0,南棟客梯,"[2, 2]",4,waiting_time,132.23725385202462
89.0,南棟客梯,"[2, 2]",4,journey_time,202.3396803389395
90.0,南棟客梯,"[2, 2]",4,waiting_time,151.40117957304344
91.0,南棟客梯,"[2, 2]",4,journey_time,207.11631394687146
92.0,南棟客梯,"[2, 2]",4,waiting_time,121.87291992309777
93.0,南棟客梯,"[2, 2]",4,journey_time,178.5001731550379
94.0,南棟客梯,"[2, 2]",4,waiting_time,98.47322907621671
95.0,南棟客梯,"[2, 2]",4,journey_time,149.71010427279984
96.0,南棟客梯,"[2, 2]",4,waiting_time,121.69944175396373
97.0,南棟客梯,"[2, 2]",4,journey_time,176.0993897033893
98.0,南棟客梯,"[2, 2]",4,waiting_time,119.3713363828897
99.0,南棟客梯,"[2, 2]",4,journey_time,173.0020249414182
100.0,南棟客梯,"[2, 2]",4,waiting_time,95.21587516958584
101.0,南棟客梯,"[2, 2]",4,journey_time,146.74518245497802
102.0,南棟客梯,"[2, 2]",4,waiting_time,127.02904621556034
103.0,南棟客梯,"[2, 2]",4,journey_time,188.8835529182946
104.0,南棟客梯,"[2, 2]",4,waiting_time,149.68076672703492
105.0,南棟客梯,"[2, 2]",4,journey_time,216.8356739241037
106.0,南棟客梯,"[2, 2]",4,waiting_time,125.98861756070283
107.0,南棟客梯,"[2, 2]",4,journey_time,184.66221660995163
108.0,南棟客梯,"[2, 2]",4,waiting_time,113.59768866410532
109.0,南棟客梯,"[2, 2]",4,journey_time,171.96780697290615
110.0,南棟客梯,"[2, 2]",4,waiting_time,106.2827127503611
111.0,南棟客梯,"[2, 2]",4,journey_time,161.51420329576
112.0,南棟客梯,"[2, 2]",4,waiting_time,131.40493671144364
113.0,南棟客梯,"[2, 2]",4,journey_time,189.68776499427202
114.0,南棟客梯,"[2, 2]",4,waiting_time,98.08140784809828
115.0,南棟客梯,"[2, 2]",4,journey_time,162.1124376553806
116.0,南棟客梯,"[2, 2]",4,waiting_time,120.76037535816995
117.0,南棟客梯,"[2, 2]",4,journey_time,174.64628902947217
118.0,南棟客梯,"[2, 2]",4,waiting_time,150.3799460755458
119.0,南棟客梯,"[2, 2]",4,journey_time,211.55977849113944
120.0,南棟客梯,"[2, 2]",4,waiting_time,140.27275955814966
121.0,南棟客梯,"[2, 2]",4,journey_time,202.19060559513386
122.0,南棟客梯,"[2, 2]",4,waiting_time,162.48953667266485
123.0,南棟客梯,"[2, 2]",4,journey_time,222.54791500285808
124.0,南棟客梯,"[2, 2]",4,waiting_time,126.8582865878893
125.0,南棟客梯,"[2, 2]",4,journey_time,195.10653582092425
126.0,南棟客梯,"[2, 2]",4,waiting_time,112.04325724710979
127.0,南棟客梯,"[2, 2]",4,journey_time,171.5942172078829
128.0,南棟客梯,"[2, 2]",4,waiting_time,170.04625929227353
129.0,南棟客梯,"[2, 2]",4,journey_time,224.01468111572254
130.0,南棟客梯,"[2, 2]",4,waiting_time,180.91676014685382
131.0,南棟客梯,"[2, 2]",4,journey_time,242.92044015439942
132.0,南棟客梯,"[2, 2]",4,waiting_time,135.95854340997062
133.0,南棟客梯,"[2, 2]",4,journey_time,195.13651482117058
134.0,南棟客梯,"[2, 2]",4,waiting_time,118.38047888343941
135.0,南棟客梯,"[2, 2]",4,journey_time,174.039523422134
136.0,南棟客梯,"[2, 2]",4,waiting_time,113.89229134256762
137.0,南棟客梯,"[2, 2]",4,journey_time,169.62008437457368
138.0,南棟客梯,"[2, 2]",4,waiting_time,162.4020912976275
139.0,南棟客梯,"[2, 2]",4,journey_time,206.61421250974868
140.0,南棟客梯,"[2, 2]",4,waiting_time,118.84263049476615
141.0,南棟客梯,"[2, 2]",4,journey_time,172.19792377134945
142.0,南棟客梯,"[2, 2]",4,waiting_time,106.9836567089431
143.0,南棟客梯,"[2, 2]",4,journey_time,151.56526411515017
144.0,南棟客梯,"[2, 2]",4,waiting_time,116.58279600645224
145.0,南棟客梯,"[2, 2]",4,journey_time,169.14899581454932
146.0,南棟客梯,"[2, 2]",4,waiting_time,135.83170929576255
147.0,南棟客梯,"[2, 2]",4,journey_time,194.11055544960868
148.0,南棟客梯,"[2, 2]",4,waiting_time,131.20123947715058
149.0,南棟客梯,"[2, 2]",4,journey_time,191.88910813778148
150.0,南棟客梯,"[2, 2]",4,waiting_time,118.45201500810111
151.0,南棟客梯,"[2, 2]",4,journey_time,172.34505557008453
152.0,南棟客梯,"[2, 2]",4,waiting_time,134.68055114445815
153.0,南棟客梯,"[2, 2]",4,journey_time,200.5678750881201
154.0,南棟客梯,"[2, 2]",4,waiting_time,116.35501565740013
155.0,南棟客梯,"[2, 2]",4,journey_time,169.3660815113903
156.0,南棟客梯,"[2, 2]",4,waiting_time,136.44159336721586
157.0,南棟客梯,"[2, 2]",4,journey_time,192.6448426382214
158.0,南棟客梯,"[2, 2]",4,waiting_time,119.26680745949348
159.0,南棟客梯,"[2, 2]",4,journey_time,168.0912900933519
160.0,南棟客梯,"[2, 2]",4,waiting_time,105.74104135552844
161.0,南棟客梯,"[2, 2]",4,journey_time,155.6925591997488
162.0,南棟客梯,"[2, 2]",4,waiting_time,150.38105655520545
163.0,南棟客梯,"[2, 2]",4,journey_time,222.30244974161175
164.0,南棟客梯,"[2, 2]",4,waiting_time,132.31315115974687
165.0,南棟客梯,"[2, 2]",4,journey_time,189.5754462417141
166.0,南棟客梯,"[2, 2]",4,waiting_time,156.60995009328025
167.0,南棟客梯,"[2, 2]",4,journey_time,216.67377988051436
168.0,南棟客梯,"[2, 2]",4,waiting_time,201.74629679644775
169.0,南棟客梯,"[2, 2]",4,journey_time,268.17129679644785
170.0,南棟客梯,"[2, 2]",4,waiting_time,96.16619048337688
171.0,南棟客梯,"[2, 2]",4,journey_time,155.41069260140463
172.0,南棟客梯,"[2, 2]",4,waiting_time,158.97884457577825
173.0,南棟客梯,"[2, 2]",4,journey_time,225.3503048267223
174.0,南棟客梯,"[2, 2]",4,waiting_time,134.90185447337223
175.0,南棟客梯,"[2, 2]",4,journey_time,196.96514561261267
176.0,南棟客梯,"[2, 2]",4,waiting_time,126.12238781073748
177.0,南棟客梯,"[2, 2]",4,journey_time,186.02542596874954
178.0,南棟客梯,"[2, 2]",4,waiting_time,128.07290814321988
179.0,南棟客梯,"[2, 2]",4,journey_time,190.77566144718875
180.0,南棟客梯,"[2, 2]",4,waiting_time,159.82528662159407
181.0,南棟客梯,"[2, 2]",4,journey_time,215.16982600986978
182.0,南棟客梯,"[2, 2]",4,waiting_time,94.39516737830856
183.0,南棟客梯,"[2, 2]",4,journey_time,165.62563450692258
184.0,南棟客梯,"[2, 2]",4,waiting_time,157.58073400219533
185.0,南棟客梯,"[2, 2]",4,journey_time,221.28895076321038
186.0,南棟客梯,"[2, 2]",4,waiting_time,129.24075045520135
187.0,南棟客梯,"[2, 2]",4,journey_time,183.85522261093308
188.0,南棟客梯,"[2, 2]",4,waiting_time,143.88782539919848
189.0,南棟客梯,"[2, 2]",4,journey_time,219.39851724747555
190.0,南棟客梯,"[2, 2]",4,waiting_time,118.49416582475669
191.0,南棟客梯,"[2, 2]",4,journey_time,184.9548242732365
192.0,南棟客梯,"[2, 2]",4,waiting_time,122.5779339039229
193.0,南棟客梯,"[2, 2]",4,journey_time,180.03422992913207
194.0,南棟客梯,"[2, 2]",4,waiting_time,120.50047392927358
195.0,南棟客梯,"[2, 2]",4,journey_time,181.4743958994189
196.0,南棟客梯,"[2, 2]",4,waiting_time,132.80933042000444
197.0,南棟客梯,"[2, 2]",4,journey_time,198.96797566038643
198.0,南棟客梯,"[2, 2]",4,waiting_time,118.72948724116804
199.0,南棟客梯,"[2, 2]",4,journey_time,169.31973861019569
0.0,南棟客梯,"[2, 2]",5,waiting_time,118.07496657905092
1.0,南棟客梯,"[2, 2]",5,journey_time,183.02894262007771
2.0,南棟客梯,"[2, 2]",5,waiting_time,99.67009019865885
3.0,南棟客梯,"[2, 2]",5,journey_time,150.05488867118362
4.0,南棟客梯,"[2, 2]",5,waiting_time,108.68217320165479
5.0,南棟客梯,"[2, 2]",5,journey_time,163.41547111440929
6.0,南棟客梯,"[2, 2]",5,waiting_time,101.99609544357479
7.0,南棟客梯,"[2, 2]",5,journey_time,152.30378775126712
8.0,南棟客梯,"[2, 2]",5,waiting_time,110.66592034801364
9.0,南棟客梯,"[2, 2]",5,journey_time,172.14024317419805
10.0,南棟客梯,"[2, 2]",5,waiting_time,117.32659990793951
11.0,南棟客梯,"[2, 2]",5,journey_time,172.98223398668858
12.0,南棟客梯,"[2, 2]",5,waiting_time,134.30898227360763
13.0,南棟客梯,"[2, 2]",5,journey_time,201.01293002493838
14.0,南棟客梯,"[2, 2]",5,waiting_time,118.50060027168242
15.0,南棟客梯,"[2, 2]",5,journey_time,178.82785309953235
16.0,南棟客梯,"[2, 2]",5,waiting_time,98.12893606143636
17.0,南棟客梯,"[2, 2]",5,journey_time,155.55365771999894
18.0,南棟客梯,"[2, 2]",5,waiting_time,136.02580619822714
19.0,南棟客梯,"[2, 2]",5,journey_time,190.20407155788044
20.0,南棟客梯,"[2, 2]",5,waiting_time,149.95507466550018
21.0,南棟客梯,"[2, 2]",5,journey_time,219.82855006837985
22.0,南棟客梯,"[2, 2]",5,waiting_time,165.01247690466298
23.0,南棟客梯,"[2, 2]",5,journey_time,218.3691821973269
24.0,南棟客梯,"[2, 2]",5,waiting_time,119.04460794661264
25.0,南棟客梯,"[2, 2]",5,journey_time,165.9631948717619
26.0,南棟客梯,"[2, 2]",5,waiting_time,117.17715004045841
27.0,南棟客梯,"[2, 2]",5,journey_time,194.2398116755169
28.0,南棟客梯,"[2, 2]",5,waiting_time,258.4909736144199
29.0,南棟客梯,"[2, 2]",5,journey_time,373.0649677373475
30.0,南棟客梯,"[2, 2]",5,waiting_time,142.38550153005846
31.0,南棟客梯,"[2, 2]",5,journey_time,201.54403811542426
32.0,南棟客梯,"[2, 2]",5,waiting_time,186.20808167557556
33.0,南棟客梯,"[2, 2]",5,journey_time,262.25031489533933
34.0,南棟客梯,"[2, 2]",5,waiting_time,107.14669329216518
35.0,南棟客梯,"[2, 2]",5,journey_time,170.15974339007678
36.0,南棟客梯,"[2, 2]",5,waiting_time,128.2529283061071
37.0,南棟客梯,"[2, 2]",5,journey_time,194.98453742553062
38.0,南棟客梯,"[2, 2]",5,waiting_time,103.4215683814966
39.0,南棟客梯,"[2, 2]",5,journey_time,160.1528546006139
40.0,南棟客梯,"[2, 2]",5,waiting_time,125.97768788706738
41.0,南棟客梯,"[2, 2]",5,journey_time,185.1464563146496
42.0,南棟客梯,"[2, 2]",5,waiting_time,113.40337228839329
43.0,南棟客梯,"[2, 2]",5,journey_time,168.29842863377178
44.0,南棟客梯,"[2, 2]",5,waiting_time,112.09237201519208
45.0,南棟客梯,"[2, 2]",5,journey_time,167.3888320463355
46.0,南棟客梯,"[2, 2]",5,waiting_time,134.32985467545646
47.0,南棟客梯,"[2, 2]",5,journey_time,207.56646414168068
48.0,南棟客梯,"[2, 2]",5,waiting_time,119.26715509410576
49.0,南棟客梯,"[2, 2]",5,journey_time,175.89377861689388
50.0,南棟客梯,"[2, 2]",5,waiting_time,111.65382994967777
51.0,南棟客梯,"[2, 2]",5,journey_time,171.71318856318987
52.0,南棟客梯,"[2, 2]",5,waiting_time,125.3519528269157
53.0,南棟客梯,"[2, 2]",5,journey_time,180.9062620017017
54.0,南棟客梯,"[2, 2]",5,waiting_time,134.10279703808322
